Id,WnvPresent
95917,0.00010726223871994677
95918,0.0354817078431662
95919,0.0354817078431662
95920,0.08698305090883658
95921,0.03320745241681117
95922,0.12353901197297504
95923,6.859385206965284e-05
95924,5.770933414698882e-05
95925,7.25367294715063e-05
95926,0.02427272431827399
95927,0.02427272431827399
95928,0.1150836058393293
95929,0.044787585124719795
95930,0.161362070378405
95931,9.363317292616002e-05
95932,7.877571198699726e-05
95933,9.901520548904158e-05
95934,0.03284297515215038
95935,0.03284297515215038
95936,0.11273462467896986
95937,0.04380240002525653
95938,0.15823740424757915
95939,9.147938693210991e-05
95940,7.696365667691719e-05
95941,9.673763190424627e-05
95942,0.03211170092055293
95943,0.03211170092055293
95944,0.09513179474726988
95945,0.03651989995607562
95946,0.1346074912398214
95947,7.569490938768023e-05
95948,6.368366274564742e-05
95949,8.004593352945428e-05
95950,0.02671856218691715
95951,0.02671856218691715
95952,0.11913705213698048
95953,0.04649517339402554
95954,0.16673839457196574
95955,9.737677835573357e-05
95956,8.192534081030322e-05
95957,0.00010297397110981504
95958,0.03411142161746866
95959,0.03411142161746866
95960,0.1009831555574403
95961,0.038921230375212335
95962,0.14250453278251984
95963,8.087330121620635e-05
95964,6.804040474853668e-05
95965,8.552195938616376e-05
95966,0.02849447531545644
95967,0.02849447531545644
95968,0.09116767677593948
95969,0.03490391524107225
95970,0.12923336173986072
95971,7.222456622941608e-05
95972,6.076395918677975e-05
95973,7.637612658093291e-05
95974,0.025524791270068986
95975,0.025524791270068986
95976,0.11059253904582633
95977,0.04290676536866308
95978,0.15538212786035227
95979,8.952521351947609e-05
95980,7.531954346857762e-05
95981,9.467114302927979e-05
95982,0.03144724629769589
95983,0.03144724629769589
95984,0.09945461672923847
95985,0.03829208401988277
95986,0.14044568643502572
95987,7.951407240727383e-05
95988,6.689684261022522e-05
95989,8.408460765318423e-05
95990,0.02802895790940629
95991,0.02802895790940629
95992,0.09302510549869329
95993,0.03566001712897161
95994,0.13175390111302462
95995,7.384685765673477e-05
95996,6.212884111595613e-05
95997,7.809166210968869e-05
95998,0.026083210101864356
95999,0.026083210101864356
96000,0.0961033425613306
96001,0.03691728624212514
96002,0.13592163256038525
96003,7.655008072308084e-05
96004,6.440314447740628e-05
96005,8.095025704599234e-05
96006,0.027012286669981317
96007,0.027012286669981317
96008,0.10857364143217041
96009,0.0420650509091501
96010,0.15268595044599134
96011,8.769201172446438e-05
96012,7.377720876391067e-05
96013,9.273257815307643e-05
96014,0.030823096732838548
96015,0.030823096732838548
96016,0.1296487958536967
96017,0.050968410510371986
96018,0.18058906358557067
96019,0.00010724734766028073
96020,9.022982089905094e-05
96021,0.00011341183390665848
96022,0.03744001696177388
96023,0.03744001696177388
96024,0.10905920270517566
96025,0.042267276697227095
96026,0.15333485608607197
96027,8.813215345587647e-05
96028,7.414751481483506e-05
96029,9.31980170216815e-05
96030,0.030973024794878932
96031,0.030973024794878932
96032,0.12952198643793322
96033,0.05091405646917151
96034,0.1804227581115944
96035,0.00010712685371035335
96036,9.012844466376336e-05
96037,0.00011328441485174242
96038,0.03739952141026278
96039,0.03739952141026278
96040,0.09998157075311975
96041,0.038508829813640975
96042,0.14115578588139105
96043,7.998213683273416e-05
96044,6.729063994297192e-05
96045,8.457957453670351e-05
96046,0.028189313828910257
96047,0.028189313828910257
96048,0.14903569423535368
96049,0.05939278949981642
96050,0.20579217225017826
96051,0.00012609079243267819
96052,0.00010608358983018837
96053,0.0001333382394087674
96054,0.043731375647929456
96055,0.043731375647929456
96056,0.14088481508535264
96057,0.05582293979899898
96058,0.19524944674532213
96059,0.000118064871813634
96060,9.933103949127923e-05
96061,0.0001248510625011637
96062,0.04106177355402585
96063,0.04106177355402585
96064,0.07386993278284777
96065,0.07386993278284777
96066,0.02795306431557964
96067,0.02795306431557964
96068,0.10555201900623545
96069,5.742882953758886e-05
96070,4.831589918662827e-05
96071,6.0729963692085815e-05
96072,0.020402236889762428
96073,0.020402236889762428
96074,0.08893766221809074
96075,0.033998660953698405
96076,0.12620153320119806
96077,7.028558710634764e-05
96078,5.913263942146486e-05
96079,7.432570074491684e-05
96080,0.024856525163531578
96081,0.024856525163531578
96082,0.06720625070719108
96083,0.025318230646379572
96084,0.09632761118232783
96085,5.187530911997856e-05
96086,4.364358488618139e-05
96087,5.4857232342874026e-05
96088,0.018465617656433755
96089,0.018465617656433755
96090,0.0760875313025855
96091,0.028835141875420335
96092,0.1086091854953617
96093,5.929473056506422e-05
96094,4.9885729791894445e-05
96095,6.270311404734081e-05
96096,0.021051203202864598
96097,0.021051203202864598
96098,0.0693351591369933
96099,0.026157451185590996
96100,0.09928082034828588
96101,5.3640905410760724e-05
96102,4.512902389046924e-05
96103,5.6724313791224864e-05
96104,0.01908214236503128
96105,0.01908214236503128
96106,0.06434085033960649
96107,0.024192445527613692
96108,0.09234351070055916
96109,4.951158291354089e-05
96110,4.165492597247174e-05
96111,5.235764032420789e-05
96112,0.01763902238361266
96113,0.01763902238361266
96114,0.07930639431293239
96115,0.030120173726761724
96116,0.11303554461930902
96117,6.201908142662947e-05
96118,5.217779802827705e-05
96119,6.558405594764508e-05
96120,0.021997202675351473
96121,0.021997202675351473
96122,0.07684110625972244
96123,0.02913548467644209
96124,0.10964663141985864
96125,5.993083229633732e-05
96126,5.042089877866828e-05
96127,6.337577790144407e-05
96128,0.021272245473697167
96129,0.021272245473697167
96130,0.08343325260673341
96131,0.031775869837946925
96132,0.11869129644754889
96133,6.553990383239133e-05
96134,5.513996171792006e-05
96135,6.930724788077055e-05
96136,0.02321707048681962
96137,0.02321707048681962
96138,0.07285575975905105
96139,0.0275505387120858
96140,0.10415179338676932
96141,5.657847029088717e-05
96142,4.760047035311906e-05
96143,5.983072686922571e-05
96144,0.02010619453905904
96145,0.02010619453905904
96146,0.11936256665207672
96147,0.04659045693197158
96148,0.16703692724682387
96149,9.758606596986824e-05
96150,8.210142205811061e-05
96151,0.00010319528728188757
96152,0.03418223665931738
96153,0.03418223665931738
96154,0.1430233926661253
96155,0.05675561147994005
96156,0.19802304501035398
96157,0.0001201559023249678
96158,0.00010109031125084619
96159,0.00012706226701787412
96160,0.04175872806277658
96161,0.04175872806277658
96162,0.11105474185651991
96163,0.04309979507880926
96164,0.15599868867736363
96165,8.99460738928889e-05
96166,7.567362766906605e-05
96167,9.511619225091364e-05
96168,0.03159042335533423
96169,0.03159042335533423
96170,0.08399059188725642
96171,0.03200018223022033
96172,0.11945346623480503
96173,6.601782654625962e-05
96174,5.554205135626887e-05
96175,6.981264047909945e-05
96176,0.02338242364710184
96177,0.02338242364710184
96178,0.07405989801021268
96179,0.02802852251864287
96180,0.10581414968529083
96181,5.7588317705174694e-05
96182,4.845008065454605e-05
96183,6.089861902844431e-05
96184,0.020457740914634606
96185,0.020457740914634606
96186,0.07136232311725986
96187,0.02695878915624728
96188,0.10208747160603716
96189,5.532963896981666e-05
96190,4.6549797192193305e-05
96191,5.851011414075998e-05
96192,0.019671105347353546
96193,0.019671105347353546
96194,0.06193268518806011
96195,0.023249625443489647
96196,0.0889869349408811
96197,4.7536198452866255e-05
96198,3.9992989323447444e-05
96199,5.0268711221556245e-05
96200,0.01694716458831338
96201,0.01694716458831338
96202,0.062487793763935075
96203,0.02346668760311022
96204,0.08976133009388715
96205,4.799064698079085e-05
96206,4.0375327291776545e-05
96207,5.074928138778832e-05
96208,0.017106416495902093
96209,0.017106416495902093
96210,0.06477613088489075
96211,0.02436318535167962
96212,0.09294941602213402
96213,4.9869722254941326e-05
96214,4.195623699783918e-05
96215,5.273636538132598e-05
96216,0.01776435297266139
96217,0.01776435297266139
96218,0.0634141538666819
96219,0.023829276608274292
96220,0.0910527427055943
96221,4.875022518235446e-05
96222,4.101437797513833e-05
96223,5.155251998289114e-05
96224,0.017372479827723244
96225,0.017372479827723244
96226,0.07297491486354349
96227,0.027597803019765704
96228,0.10431637399444507
96229,5.6678282544090014e-05
96230,4.7684444926983805e-05
96231,5.993627620931156e-05
96232,0.020140952217541128
96233,0.020140952217541128
96234,0.07064763991932248
96235,0.026676026541586642
96236,0.10109857997694036
96237,5.4733430348596446e-05
96238,4.60481920493298e-05
96239,5.7879636057587506e-05
96240,0.019463252094706226
96241,0.019463252094706226
96242,0.1122957622522163
96243,0.043618690459309176
96244,0.1576528793296366
96245,9.107825570444588e-05
96246,7.66261711150142e-05
96247,9.631344583150293e-05
96248,0.031975383143418
96249,0.031975383143418
96250,0.09077895569284294
96251,0.03474592017658647
96252,0.12870532099772353
96253,7.18858925464032e-05
96254,6.0479023053727e-05
96255,7.601798698186078e-05
96256,0.025408133757740776
96257,0.025408133757740776
96258,0.08878613113107896
96259,0.033937247593779335
96260,0.1259952926262197
96261,7.015417616806467e-05
96262,5.902207959747487e-05
96263,7.41867366829247e-05
96264,0.024811201518655495
96265,0.024811201518655495
96266,0.06531580666199302
96267,0.024575012182945884
96268,0.09370029773289988
96269,5.031421852520727e-05
96270,4.2330202179941696e-05
96271,5.320641110967221e-05
96272,0.017919859758886
96273,0.017919859758886
96274,0.060791620816786934
96275,0.022803942572070624
96276,0.08739385373450985
96277,4.660373357215118e-05
96278,3.920848540791493e-05
96279,4.9282648310307606e-05
96280,0.016620240750145475
96281,0.016620240750145475
96282,0.07744290698435483
96283,0.029375555463939353
96284,0.11047461073579364
96285,6.043956529071138e-05
96286,5.084890920092467e-05
96287,6.391375202941758e-05
96288,0.021448956099936918
96289,0.021448956099936918
96290,0.06322329703794174
96291,0.023754536227311905
96292,0.09078676563372964
96293,4.859360744647142e-05
96294,4.0882611844260247e-05
96295,5.138689989858712e-05
96296,0.01731763187778042
96297,0.01731763187778042
96298,0.09103911134891801
96299,0.03485165079764936
96300,0.12905873866951365
96301,7.211252142178517e-05
96302,6.0669692590452774e-05
96303,7.625764178576577e-05
96304,0.025486200068128687
96305,0.025486200068128687
96306,0.12478670097055246
96307,0.04889123924530894
96308,0.17419895989142742
96309,0.00010265237416276618
96310,8.636389415383859e-05
96311,0.00010855277391760799
96312,0.03589333094955791
96313,0.03589333094955791
96314,0.0890467008755232
96315,0.03404286055401835
96316,0.12634992189914576
96317,7.038017474487493e-05
96318,5.921221874095599e-05
96319,7.442572500823141e-05
96320,0.02488914584876337
96321,0.02488914584876337
96322,0.0676190573743115
96323,0.02548077332437682
96324,0.09690071056138237
96325,5.2217037986770486e-05
96326,4.393108960941582e-05
96327,5.521860355956063e-05
96328,0.018585005518433378
96329,0.018585005518433378
96330,0.1479073403072132
96331,0.05889615201189017
96332,0.05889615201189017
96333,0.2043372959178438
96334,0.00012497058790733758
96335,0.00010514111281155841
96336,0.00013215365627415514
96337,0.04335966067486576
96338,0.04335966067486576
96339,0.16654407373686453
96340,0.06720177206634538
96341,0.06720177206634538
96342,0.22818029759629227
96343,0.00014386105763329114
96344,0.00012103453530034139
96345,0.00015212974856534925
96346,0.04958975198904075
96347,0.04958975198904075
96348,0.19503637279620784
96349,0.08033681750178309
96350,0.2638787626853753
96351,0.00017443064253999088
96352,0.00014675433733637834
96353,0.00018445605500547868
96354,0.059501993370876444
96355,0.059501993370876444
96356,0.1019436831926726
96357,0.03931725656299002
96358,0.14379683135389212
96359,8.172980055064605e-05
96360,6.876100495088169e-05
96361,8.642768669105575e-05
96362,0.02878758640112678
96363,0.02878758640112678
96364,0.08222506160173916
96365,0.0312901885456801
96366,0.11703773153604709
96367,6.450586222648444e-05
96368,5.4269994035841194e-05
96369,6.821377187670809e-05
96370,0.0228591184543946
96371,0.0228591184543946
96372,0.10179324639965873
96373,0.03925519700467108
96374,0.14359450791880077
96375,8.159553566968573e-05
96376,6.864804361210847e-05
96377,8.628570483673881e-05
96378,0.0287416499489737
96379,0.0287416499489737
96380,0.06371045095665341
96381,0.02394534554437577
96382,0.0914655671755546
96383,4.899349395067814e-05
96384,4.12190456407695e-05
96385,5.180977177346854e-05
96386,0.017457661095224796
96387,0.017457661095224796
96388,0.06804359677420378
96389,0.025648029347026445
96390,0.09748986932217146
96391,5.256879494299365e-05
96392,4.4227031238297466e-05
96393,5.559057925881675e-05
96394,0.01870786659159726
96395,0.01870786659159726
96396,0.07013479723517464
96397,0.026473288370937008
96398,0.10038856659796211
96399,5.430616704636342e-05
96400,4.5688724863984964e-05
96401,5.742781407101617e-05
96402,0.019314243339768687
96403,0.019314243339768687
96404,0.09554088033166033
96405,0.03668716164238719
96406,0.13516097394215917
96407,7.605476906446236e-05
96408,6.398642364556587e-05
96409,8.042647666059354e-05
96410,0.026842184225814497
96411,0.026842184225814497
96412,0.1010143032749698
96413,0.03893406444075631
96414,0.1425464568861538
96415,8.090104684316816e-05
96416,6.806374802618963e-05
96417,8.555129971617616e-05
96418,0.02850397318502555
96419,0.02850397318502555
96420,0.10021285544665459
96421,0.03860401070778787
96422,0.14146734656971524
96423,8.018774735149704e-05
96424,6.746362656217497e-05
96425,8.479700271157397e-05
96426,0.02825973801790738
96427,0.02825973801790738
96428,0.10521090619174912
96429,0.04066823931522701
96430,0.14818408598218186
96431,8.465692674780058e-05
96432,7.122369104020679e-05
96433,8.952305108701594e-05
96434,0.029787977183755764
96435,0.029787977183755764
96436,0.1228283824630071
96437,0.048058571527843055
96438,0.17161725226720517
96439,0.00010081602328705115
96440,8.481890358481685e-05
96441,0.00010661088189804741
96442,0.03527382100626155
96443,0.03527382100626155
96444,0.12550183846201246
96445,0.04919587750395013
96446,0.1751406062362075
96447,0.0001033250200097607
96448,8.69298164497466e-05
96449,0.00010926407883822472
96450,0.03612005576125025
96451,0.03612005576125025
96452,0.07842033208490862
96453,0.07842033208490862
96454,0.029765885152095377
96455,0.029765885152095377
96456,0.1118184063054769
96457,6.126724761255922e-05
96458,5.1545260212390055e-05
96459,6.478900809900934e-05
96460,0.021736319230745368
96461,0.021736319230745368
96462,0.07693129036664818
96463,0.02917144860763405
96464,0.10977073934911595
96465,6.000702732177742e-05
96466,5.048500364926768e-05
96467,6.345635249330186e-05
96468,0.021298716200437016
96469,0.021298716200437016
96470,0.08819727086124282
96471,0.03369871078227564
96472,0.12519355451674433
96473,6.964391852824868e-05
96474,5.8592785127469864e-05
96475,7.364715087801875e-05
96476,0.02463517377588955
96477,0.02463517377588955
96478,0.08803851053485198
96479,0.033634432380372066
96480,0.1249773266748377
96481,6.950646263999601e-05
96482,5.847713953585765e-05
96483,7.35017944089018e-05
96484,0.02458774366111338
96485,0.02458774366111338
96486,0.11208365272275803
96487,0.04352994037709952
96488,0.15737028500307731
96489,9.088452431490821e-05
96490,7.64631782184872e-05
96491,9.6108579806527e-05
96492,0.03190953303991237
96493,0.03190953303991237
96494,0.09381403658259993
96495,0.03598174476737153
96496,0.13282318422346528
96497,7.453792634015883e-05
96498,6.271025792443498e-05
96499,7.882245110456353e-05
96500,0.026320893285646973
96501,0.026320893285646973
96502,0.12727529639997953
96503,0.049952653757245655
96504,0.17747315357125387
96505,0.00010499785625989537
96506,8.833723714215718e-05
96507,0.00011103305801350434
96508,0.03668344814272324
96509,0.03668344814272324
96510,0.07143089482773936
96511,0.026985933620478842
96512,0.10218231833883475
96513,5.538689161474958e-05
96514,4.659796527144736e-05
96515,5.857065760691122e-05
96516,0.01969106042861055
96517,0.01969106042861055
96518,0.0795048387789364
96519,0.030199578958617752
96520,0.11330800107214825
96521,6.218766202784982e-05
96522,5.231962939962047e-05
96523,6.576232624451403e-05
96524,0.022055680453332817
96525,0.022055680453332817
96526,0.11402551496558115
96527,0.04434341658410969
96528,0.1599554008032057
96529,9.266159466524788e-05
96530,7.7958289140902e-05
96531,9.798778640546318e-05
96532,0.03251323197474893
96533,0.03251323197474893
96534,0.11917149157036466
96535,0.046509722688229053
96536,0.1667839889197571
96537,9.740873277147699e-05
96538,8.195222521653999e-05
96539,0.00010300776206813082
96540,0.034122234457386144
96541,0.034122234457386144
96542,0.11831161383146666
96543,0.046146665898922155
96544,0.16564517084625738
96545,9.661164683975952e-05
96546,8.128160806102613e-05
96547,0.00010216486452014534
96548,0.033852441795031094
96549,0.033852441795031094
96550,0.10897876314667022
96551,0.04223376602858121
96552,0.15322737624802446
96553,8.805920511122258e-05
96554,7.408614091393804e-05
96555,9.312087597400857e-05
96556,0.030948179169837244
96557,0.030948179169837244
96558,0.08136080974163451
96559,0.030943253209466486
96560,0.11585376031471809
96561,6.376785156436948e-05
96562,5.364908551450817e-05
96563,6.743334193330776e-05
96564,0.02260348280858778
96565,0.02260348280858778
96566,0.10542396800386476
96567,0.040756549706731676
96568,0.14846973270917097
96569,8.484855222294833e-05
96570,7.138491183964672e-05
96571,8.972569030611292e-05
96572,0.02985339649646353
96573,0.02985339649646353
96574,0.11056738051744879
96575,0.04289626193879818
96576,0.1553485599007842
96577,8.950231787644111e-05
96578,7.530028058378255e-05
96579,9.464693146407849e-05
96580,0.031439455969622214
96581,0.031439455969622214
96582,0.11345082337887272
96583,0.044102442427017274
96584,0.1591908148378365
96585,9.213486264436854e-05
96586,7.751513113440476e-05
96587,9.743078075952887e-05
96588,0.03233437106961672
96589,0.03233437106961672
96590,0.1282192050790248
96591,0.050356204234594096
96592,0.17871310913639316
96593,0.00010589098282403954
96594,8.908865875862921e-05
96595,0.00011197751510527688
96596,0.036983974267051946
96597,0.036983974267051946
96598,0.10297944382369094
96599,0.03974488494246532
96600,0.14518907762253194
96601,8.265543865540674e-05
96602,6.953977402565791e-05
96603,8.740652647099553e-05
96604,0.029104159916163445
96605,0.029104159916163445
96606,0.06839142144305081
96607,0.02578513280037424
96608,0.09797239336360605
96609,5.285722778183304e-05
96610,4.4469696781397036e-05
96611,5.589559100362822e-05
96612,0.01880858703801937
96613,0.01880858703801937
96614,0.14963795364434762
96615,0.14963795364434762
96616,0.14963795364434762
96617,0.14963795364434762
96618,0.14963795364434762
96619,0.059658194376123436
96620,0.059658194376123436
96621,0.059658194376123436
96622,0.20656811187868582
96623,0.00012668991789925037
96624,0.00010658766040374204
96625,0.00013397179679674285
96626,0.04393006391926871
96627,0.04393006391926871
96628,0.1270059822043409
96629,0.049837610740441435
96630,0.17711917785568088
96631,0.00010474338496407499
96632,8.812314072480213e-05
96633,0.00011076396150972337
96634,0.03659778743626089
96635,0.03659778743626089
96636,0.15895607767136402
96637,0.06379352080246345
96638,0.2185203436526214
96639,0.00013606879848314675
96640,0.00011447853713140543
96641,0.00014388967878992207
96642,0.04702968963388468
96643,0.04702968963388468
96644,0.09527175377903468
96645,0.0365771141294278
96646,0.1347968757254986
96647,7.581799033622462e-05
96648,6.378721449025292e-05
96649,8.01760887349472e-05
96650,0.02676084751895824
96651,0.02676084751895824
96652,0.09475337405084307
96653,0.036365259079223285
96654,0.13409531244193398
96655,7.53623140029448e-05
96656,6.340384015528012e-05
96657,7.969422173090123e-05
96658,0.02660427835537262
96659,0.02660427835537262
96660,0.09766076640731665
96661,0.03755540864399966
96662,0.1380258050233776
96663,7.792478820205745e-05
96664,6.555972822465105e-05
96665,8.240397759388623e-05
96666,0.02748408516717246
96667,0.02748408516717246
96668,0.09438166051996398
96669,0.0362134366167209
96670,0.13359203842531522
96671,7.503588396607109e-05
96672,6.312920468788896e-05
96673,7.934902962965953e-05
96674,0.026492086986483716
96675,0.026492086986483716
96676,0.1060539423170239
96677,0.0410178140370772
96678,0.14931399887006913
96679,8.541567815890536e-05
96680,7.186205355432072e-05
96681,9.032541198555467e-05
96682,0.03004695694899666
96683,0.03004695694899666
96684,0.08357273292015574
96685,0.03183199064574146
96686,0.03183199064574146
96687,0.11888207460390578
96688,6.565945477939827e-05
96689,5.524054324065921e-05
96690,6.943367034036905e-05
96691,0.023258438324928066
96692,0.023258438324928066
96693,0.13326088897431693
96694,0.052520700570278744
96695,0.18531819648046352
96696,0.00011069434176040121
96697,9.312991242207796e-05
96698,0.00011705693509829747
96699,0.03859704410164253
96700,0.03859704410164253
96701,0.09630860180103894
96702,0.03700130950449025
96703,0.1361991218964373
96704,7.673098815234606e-05
96705,6.455534744131322e-05
96706,8.11415623740416e-05
96707,0.027074400034614848
96708,0.027074400034614848
96709,0.12305231660649552
96710,0.048153672639740096
96711,0.171912702927602
96712,0.00010102559544422641
96713,8.499522442146045e-05
96714,0.00010683249887930132
96715,0.03534456223870386
96716,0.03534456223870386
96717,0.12654901108337957
96718,0.04964250490699618
96719,0.17651835624247392
96720,0.00010431195794830483
96721,8.77601647432678e-05
96722,0.00011030773910639248
96723,0.03645252477885326
96724,0.03645252477885326
96725,0.08046959387082818
96726,0.03058591714445382
96727,0.11463186055630452
96728,6.300826727223184e-05
96729,5.301002666104765e-05
96730,6.663009828442041e-05
96731,0.022340235064011383
96732,0.022340235064011383
96733,0.1389616238895158
96734,0.05498659291801688
96735,0.1927506364252304
96736,0.00011619330212637335
96737,9.775641032709056e-05
96738,0.00012287193103174008
96739,0.040437108924430906
96740,0.040437108924430906
96741,0.09112949269045516
96742,0.03488839168625407
96743,0.12918150063281275
96744,7.21912854810292e-05
96745,6.073595911270952e-05
96746,7.634093295865683e-05
96747,0.02551332881628678
96748,0.02551332881628678
96749,0.13740679332065964
96750,0.05431208538215186
96751,0.1907272777342442
96752,0.00011468630147474834
96753,9.648850888565577e-05
96754,0.0001212783205914553
96755,0.03993353462810589
96756,0.03993353462810589
96757,0.11409467183811457
96758,0.044372427658491156
96759,0.16004738213330455
96760,9.272502623909962e-05
96761,7.801165633965864e-05
96762,9.805486367087865e-05
96763,0.03253476680728556
96764,0.03253476680728556
96765,0.15092917511562653
96766,0.06022797500230104
96767,0.20823028870979213
96768,0.00012797728240767728
96769,0.00010767077704059252
96770,0.00013533314638441285
96771,0.044356714860672
96772,0.044356714860672
96773,0.1692705254569027
96774,0.06843545252608794
96775,0.23163534911320852
96776,0.0001466956364909892
96777,0.00012341940530813947
96778,0.00015512722501637516
96779,0.05051762352647996
96780,0.05051762352647996
96781,0.14486070121886474
96782,0.05755913958146465
96783,0.2004016688596798
96784,0.00012196070736332993
96785,0.00010260877044180969
96786,0.00012897079591653283
96787,0.0423594699795325
96788,0.0423594699795325
96789,0.10358008435955897
96790,0.03999314575801257
96791,0.14599584166123822
96792,8.319319792224581e-05
96793,6.999220827808325e-05
96794,8.797519376702047e-05
96795,0.029287982164744358
96796,0.029287982164744358
96797,0.12115668229896746
96798,0.04734956109242149
96799,0.16940977643895144
96800,9.92549091660925e-05
96801,8.350548068423671e-05
96802,0.00010496004507526402
96803,0.03474654006809886
96804,0.03474654006809886
96805,0.09555347905020221
96806,0.036692314324867775
96807,0.1351780164018686
96808,7.606585692253827e-05
96809,6.399575219861993e-05
96810,8.043820180906708e-05
96811,0.026845992723278048
96812,0.026845992723278048
96813,0.15793286463850442
96814,0.06333674586973832
96815,0.21721273485423254
96816,0.0001350287774767604
96817,0.00011360351922897803
96818,0.00014278988862040457
96819,0.046686961423471944
96820,0.046686961423471944
96821,0.11071059190910677
96822,0.04295605609651743
96823,0.15553963052799244
96824,8.96326653981813e-05
96825,7.540994639808487e-05
96826,9.47847706807848e-05
96827,0.03148380553150528
96828,0.03148380553150528
96829,0.1156661886581973
96830,0.04503242054995042
96831,0.16213600267173728
96832,9.416911372972495e-05
96833,7.922661787838919e-05
96834,9.958194908931087e-05
96835,0.03302477177946839
96836,0.03302477177946839
96837,0.10229174665600382
96838,0.03946089185346526
96839,0.1442648375389542
96840,8.204061965638368e-05
96841,6.902250702446375e-05
96842,8.675637034641683e-05
96843,0.028893911263761538
96844,0.028893911263761538
96845,0.08804670457959234
96846,0.033637749622001084
96847,0.12498848754472482
96848,6.951355593535356e-05
96849,5.848310732910072e-05
96850,7.350929540713775e-05
96851,0.024590191364804323
96852,0.024590191364804323
96853,0.16317313866132094
96854,0.16317313866132094
96855,0.06568311219833038
96856,0.06568311219833038
96857,0.22389695192708975
96858,0.000140381949959282
96859,0.0001181073945683794
96860,0.00014845070217717933
96861,0.04844842559481366
96862,0.04844842559481366
96863,0.12805650065259003
96864,0.05028660515543637
96865,0.17849944963371975
96866,0.00010573689405001033
96867,8.895901795083213e-05
96868,0.00011181457041741916
96869,0.03693213863332584
96870,0.03693213863332584
96871,0.1375216270736365
96872,0.054361851596144366
96873,0.19087681195706213
96874,0.0001147974170218481
96875,9.65819949309165e-05
96876,0.00012139582213994778
96877,0.039970682623972076
96878,0.039970682623972076
96879,0.08776801610616393
96880,0.033524947261527833
96881,0.12460884683915846
96882,6.927237663809916e-05
96883,5.828019626245193e-05
96884,7.325425379158332e-05
96885,0.024506960062616243
96886,0.024506960062616243
96887,0.10404773309774867
96888,0.04018657895876352
96889,0.14662366826335288
96890,8.361238717412703e-05
96891,7.034488579811105e-05
96892,8.841847614256722e-05
96893,0.029431225491974716
96894,0.029431225491974716
96895,0.10663180417219753
96896,0.04125766481962772
96897,0.1500879993166251
96898,8.593659331439588e-05
96899,7.230031669421142e-05
96900,9.087626687077576e-05
96901,0.03022467778448184
96902,0.03022467778448184
96903,0.08703201049107001
96904,0.03322724522783835
96905,0.12360576195509076
96906,6.863613868250165e-05
96907,5.77449110795744e-05
96908,7.258144660579061e-05
96909,0.024287325499330006
96910,0.024287325499330006
96911,0.08833574387261507
96912,0.033754786611490194
96913,0.1253821257239475
96914,6.976384856375141e-05
96915,5.869368571929309e-05
96916,7.377397415540164e-05
96917,0.024676552715555806
96918,0.024676552715555806
96919,0.1565492186660757
96920,0.06272012564716128
96921,0.21544261479280946
96922,0.000133626412606021
96923,0.00011242364508750595
96924,0.00014130693077052736
96925,0.04622443715414366
96926,0.04622443715414366
96927,0.1262608217125346
96928,0.04951952496590242
96929,0.17613931973293365
96930,0.00010404010984691748
96931,8.753144860633154e-05
96932,0.00011002026707836334
96933,0.03636097034343731
96934,0.03636097034343731
96935,0.1314041184720396
96936,0.05172177919152863
96937,0.1828891445404294
96938,0.00010891886139949201
96939,9.1636130663178e-05
96940,0.00011517941376537823
96941,0.03800142827463526
96942,0.03800142827463526
96943,0.15010373301260965
96944,0.05986361002867276
96945,0.2071679265112369
96946,0.00012715385531002755
96947,0.00010697799139323124
96948,0.0001344623968005705
96949,0.044083863160747805
96950,0.044083863160747805
96951,0.10097812207635323
96952,0.038919156437424635
96953,0.1424977577218911
96954,8.086881769434257e-05
96955,6.80366326191362e-05
96956,8.551721817013249e-05
96957,0.028492940501045564
96958,0.028492940501045564
96959,0.11699386057696652
96960,0.0455911227517735
96961,0.16389821904223403
96962,9.539313136106838e-05
96963,8.025642734916457e-05
96964,0.00010087631608727593
96965,0.03343971568705561
96966,0.03343971568705561
96967,0.09920024448099773
96968,0.03818751189435998
96969,0.14010278328945475
96970,7.928832327906974e-05
96971,6.670691278447265e-05
96972,8.384588336476788e-05
96973,0.027951598817613586
96974,0.027951598817613586
96975,0.11758323518669254
96976,0.04583946827497654
96977,0.1646798141111041
96978,9.59376716754369e-05
96979,8.071456856868646e-05
96980,0.00010145215333199653
96981,0.03362420160488363
96982,0.03362420160488363
96983,0.12653072758087805
96984,0.04963470126628337
96985,0.1764943120893033
96986,0.00010429470585459698
96987,8.774564990072814e-05
96988,0.00011028949548332469
96989,0.03644671504338455
96990,0.03644671504338455
96991,0.14127000623418462
96992,0.05599072144376256
96993,0.19574940838250976
96994,0.00011844073062784253
96995,9.964726520575723e-05
96996,0.00012524852240672815
96997,0.04118712433428713
96998,0.04118712433428713
96999,0.1288880257698151
97000,0.1288880257698151
97001,0.05064246736975804
97002,0.1795910584264525
97003,0.00010652499171760342
97004,8.962207487482211e-05
97005,0.00011264796223701108
97006,0.037197197027058586
97007,0.037197197027058586
97008,0.11763585462508099
97009,0.11763585462508099
97010,0.11763585462508099
97011,0.11763585462508099
97012,0.04586165043704311
97013,0.04586165043704311
97014,0.04586165043704311
97015,0.16474957468175314
97016,9.598632364618281e-05
97017,8.075550121356114e-05
97018,0.00010150360152617058
97019,0.033640681087437
97020,0.033640681087437
